ESTUDIANTE,MATEMATICA,LENGUAJE,CIENCIAS,CIUDADANAS,IDIOMAS
MUOZ GALLEGO ESTEFANIA,27,49,98,8,79
CANO GOMEZ ALEX JAMITH,47,8,68,54,94
URIBE VASQUEZ JUAN ALEJANDRO,53,21,38,59,14
URIBE VELASQUEZ GABRIEL JAIME,49,34,20,65,11
PALACIO SANCHEZ JORGE HORACIO,12,77,89,57,84
TABARES ROLDAN JUAN CARLOS,14,18,42,86,39
GUZMAN ROBERTO,91,61,34,29,100
MARTINEZ EDWIN,40,47,25,77,52
OROZCO VIDAL JOHN JAIRO,47,92,68,26,54
BUSTAMANTE RESTREPO ROBINSON DARIO,5,27,12,12,54
GMEZ MESA MAURICIO,28,78,32,79,66
GIRALDO HURTADO MAURICIO,96,14,64,51,55
AMAYA CASTRO OSCAR DARIO,98,21,89,31,62
GUANCHA JIMENEZ MANUEL IGNACIO,98,15,90,3,60
CRUZ ERAZO ANDRES FELIPE,20,20,10,7,5
MEDINA RIVERA MARIO FERNANDO,76,71,26,33,49
MARTINEZ ORTEGA IDER LAUREANO,32,50,4,56,46
CABRERA BENAVIDES CARLOS ALBERTO,29,36,66,7,17
BEJARANO ROBINSON,83,46,21,29,52
CHAMORRO RAUL,8,95,11,5,83
PAZOS ENRIQUEZ WILLIAM JAVIER,3,77,81,92,83
TRUJILLO FELIPE,78,2,51,84,7
VELEZ ARENAS JULIO EDUARDO,42,74,80,9,100
RESTREPO APARICIO JOHN,21,87,6,40,61
LOPEZ MARTINEZ MIGUEL ANGEL,69,57,75,46,9
CHAMORRO GAVIRIA ANDRES FELIPE,5,33,50,7,74
CANO TELLEZ JUAN CAMILO,9,33,81,30,46
FLOREZ ARCILA RUBEN DARIO,82,2,59,65,66
MEJIA BAHAMON ROBINSON,40,88,34,10,36
OSORIO QUICENO LUIS HUMBERTO,41,75,10,6,54
AVILES JOSE,37,58,94,39,31
ALTAMIRANO QUILINDO LEONARDO,100,4,36,86,67
GONZALEZ SANCHEZ JULIAN,73,93,97,35,17
VARON VEGA MAURICIO,83,39,4,52,97
SANCHEZ SALINAS RUBER HERNAN,89,4,46,76,36
VIVEROS PALACIOS EDINSON HERNANDO,56,28,79,52,29
ARENAS AGUDELO MARIO ALEXANDER,78,61,77,54,5
ACOSTA MULATO EMERSON,89,93,71,11,77
GONNZALEZ ALEXANDER,77,42,53,24,36
MARTINEZ SOTO JHON JADER,71,43,83,59,35
HENAO HERNANDEZ JAVIER,47,90,48,34,96
SOTO HOLGUIN HEYNAR,29,35,55,84,36
TUTISTAR GARZN EDWIN ROLANDO,83,4,76,97,26
ROMERO ISAZA BLADIMIR ANDREY,81,25,20,100,38
NAVARRO CUETIA JUAN CARLOS,86,60,63,66,87
BECERRA ERAZO DARIO ORLANDO,74,83,3,8,1
FLOREZ VALDERRAMA CARLOS HERNAN,79,8,29,15,32
QUINONES HURTADO JOSE ALEX,91,88,90,66,79
CADENA NEIL JOS,80,36,57,100,96
PORTOCARRERO FLOREZ DIEGO FERNANDO,88,22,94,16,72
MESTIZO RUIZ ARLYN,68,41,34,89,29
AGUIRRE MARTINEZ FREDY,49,62,68,68,5
PARRALES TORRES JOSE DAVID,1,58,66,33,82
LIZARAZO VELANDIA ANA ROCIO,95,8,65,81,89
BAHAMON WILSON,34,58,24,8,11
DEOSSA CANO DANIELLY MILENA,64,71,12,37,44
LOPEZ RUIZ SANDRA TATIANA,9,4,72,64,47
